trade_date,a_open,a_high,a_low,a_close,a_vol,a_amount,h_open,h_high,h_low,h_close,h_vol,h_amount,ah_ratio
2025-12-16,95.5,95.7,94.14,94.25,258768.0,2450340000.0,95.089,95.839,93.389,94.139,21298070.0,2013914171.357,1.0012
2025-12-17,94.5,95.7,93.68,95.21,272825.0,2584140000.0,93.689,95.489,92.539,94.839,20502267.0,1937252443.362,1.0039
2025-12-18,94.39,94.6,93.5,93.53,252797.0,2376130000.0,93.389,93.589,92.189,93.489,18780011.0,1755759524.05,1.0004
2025-12-19,94.0,95.27,93.73,94.23,272068.0,2573040000.0,93.889,94.039,92.839,93.289,20108026.0,1885734475.45,1.0101
2025-12-22,94.7,95.36,94.25,94.37,206235.0,1952360000.0,93.289,94.339,92.889,93.339,14215706.0,1334941765.11,1.011
2025-12-23,94.5,95.5,94.5,94.81,236617.0,2247680000.0,93.989,94.139,92.489,92.689,15259388.0,1424378037.6,1.0229
2025-12-24,94.8,94.8,94.05,94.42,192810.0,1819360000.0,92.089,93.839,92.089,93.189,10027951.0,937124496.49,1.0132
2025-12-25,94.43,95.23,94.12,94.84,182202.0,1725720000.0,,,,,,,
2025-12-26,95.28,101.45,95.25,100.01,1020959.0,10178560000.0,,,,,,,
2025-12-29,100.5,101.3,99.6,100.21,519167.0,5209490000.0,96.489,99.389,96.439,96.689,32251687.0,3168899243.6,1.0364
2025-12-30,99.26,100.15,98.74,99.75,318756.0,3174700000.0,96.939,98.039,96.539,97.189,14917046.0,1457579712.75,1.0264
2025-12-31,99.98,100.2,97.38,97.72,402859.0,3955310000.0,97.189,97.939,94.439,94.939,14425437.0,1379209069.15,1.0293
2026-01-02,,,,,,,95.589,98.739,93.739,98.339,16921910.0,1656615825.55,
2026-01-05,98.4,99.48,97.9,98.11,382625.0,3762800000.0,97.889,97.889,95.389,95.389,24938193.0,2407894350.75,1.0285
2026-01-06,98.22,100.5,98.12,99.99,521785.0,5185030000.0,97.089,99.189,95.889,98.789,31538952.0,3106830559.15,1.0122
2026-01-07,99.96,99.96,97.06,97.6,560849.0,5502570000.0,98.789,99.339,94.339,94.889,38683971.0,3705520849.05,1.0286
2026-01-08,97.2,97.2,96.33,96.88,300655.0,2908440000.0,94.889,94.889,93.389,94.239,16012272.0,1510135722.1,1.028
2026-01-09,97.05,97.95,96.9,97.01,350341.0,3412630000.0,94.089,95.339,93.989,94.139,13612861.0,1290146230.65,1.0305
2026-01-12,97.01,98.0,96.3,97.47,425257.0,4125430000.0,95.789,95.789,93.589,95.289,15335541.0,1458797464.65,1.0229
2026-01-13,99.0,99.6,96.88,97.19,498723.0,4905230000.0,98.189,99.889,96.289,96.839,39644118.0,3913090569.35,1.0036
2026-01-14,96.81,97.74,95.51,96.1,514750.0,4975150000.0,97.589,98.989,96.539,97.189,20475885.0,2008489638.25,0.9888
2026-01-15,96.08,96.64,95.6,95.67,295635.0,2835800000.0,97.589,99.689,97.189,98.689,22153310.0,2200796250.25,0.9694
2026-01-16,96.7,97.44,95.6,95.86,384588.0,3705330000.0,100.589,101.189,98.539,98.789,20613930.0,2062896711.45,0.9704
2026-01-19,96.81,97.3,95.77,96.19,334927.0,3227650000.0,100.089,101.389,98.989,100.289,17793976.0,1791524129.3,0.9591
2026-01-20,96.22,96.26,94.68,94.74,389149.0,3699340000.0,100.389,100.589,96.589,96.589,25116282.0,2456591848.3,0.9809
2026-01-21,94.01,94.94,94.0,94.1,308334.0,2910330000.0,96.439,99.139,96.089,98.639,19217521.0,1892773246.15,0.954
2026-01-22,94.72,95.13,93.89,94.12,291014.0,2741540000.0,99.089,99.789,97.939,99.339,18458280.0,1829910502.75,0.9475
2026-01-23,94.24,94.36,93.51,93.65,383303.0,3598070000.0,99.589,99.789,98.139,99.189,13763088.0,1368925610.15,0.9442
2026-01-26,93.65,93.66,92.5,92.63,375460.0,3485370000.0,99.489,99.489,97.189,98.089,14820339.0,1457032149.8,0.9443
2026-01-27,92.67,92.99,91.8,91.81,362981.0,3340760000.0,99.089,99.089,97.689,97.889,18089989.0,1783507683.05,0.9379
2026-01-28,91.8,93.5,90.01,93.34,715566.0,6553150000.0,98.939,102.489,96.939,102.389,38370529.0,3870483905.9,0.9116
2026-01-29,92.66,92.92,91.61,92.31,371825.0,3423460000.0,102.589,102.589,100.189,101.389,35342444.0,3588594895.1,0.9105
2026-01-30,92.27,92.27,90.7,90.89,329176.0,3001870000.0,101.389,101.389,96.989,97.339,28686462.0,2823757313.05,0.9337
2026-02-02,88.0,89.09,86.97,87.05,646974.0,5676850000.0,96.039,96.039,88.989,90.589,64818398.0,5925113990.649,0.9609
2026-02-03,87.2,87.4,85.88,87.37,377827.0,3276000000.0,90.689,91.289,88.489,89.589,35262554.0,3169695606.3,0.9752
2026-02-04,86.99,89.33,86.45,89.14,376505.0,3322530000.0,88.489,91.139,88.089,89.589,26973989.0,2425330578.2,0.995
2026-02-05,88.5,91.23,88.33,90.11,354240.0,3184480000.0,88.789,92.339,88.439,90.839,31958133.0,2905373970.73,0.992
2026-02-06,89.39,90.66,89.0,89.82,247088.0,2217100000.0,89.389,93.739,89.389,91.889,28762257.0,2655259741.8,0.9775
2026-02-09,90.5,90.65,89.83,90.06,208180.0,1875980000.0,93.489,94.039,92.939,93.139,15298976.0,1436572429.4,0.9669
2026-02-10,90.0,91.57,89.84,90.81,267605.0,2434220000.0,94.189,96.889,93.739,95.389,24228243.0,2325425832.55,0.952
2026-02-11,90.88,92.95,90.88,92.28,396950.0,3662120000.0,96.589,99.989,95.639,98.739,25412402.0,2517760123.1,0.9346
2026-02-12,92.29,92.35,91.08,91.16,230313.0,2106030000.0,99.589,99.589,97.939,98.139,14838306.0,1467384738.841,0.9289
2026-02-13,90.05,91.09,89.88,90.27,217339.0,1963580000.0,96.039,98.289,95.939,97.339,13394550.0,1309246503.7,0.9274
2026-02-16,,,,,,,96.589,97.489,95.239,97.389,8734638.0,846171249.87,
2026-02-20,,,,,,,97.239,97.589,94.889,95.039,14041718.0,1351402652.29,
2026-02-23,,,,,,,95.839,99.989,95.839,99.689,23088416.0,2298336868.35,
2026-02-24,91.98,91.99,90.61,90.87,206445.0,1879890000.0,98.639,99.189,96.989,98.939,18072462.0,1787456679.9,0.9184
2026-02-25,90.89,92.79,90.89,91.45,324780.0,2985710000.0,98.939,100.689,97.839,98.339,19338320.0,1919197592.4,0.9299
2026-02-26,91.4,91.4,89.61,89.85,291019.0,2619920000.0,99.239,99.239,94.339,94.539,20402444.0,1960741810.58,0.9504
2026-02-27,89.4,89.94,89.1,89.32,219341.0,1962320000.0,94.489,95.289,93.189,94.539,21042119.0,1994304263.65,0.9448
2026-03-02,88.0,97.25,87.72,96.79,1435137.0,13507230000.0,92.589,99.489,91.689,98.689,51441329.0,5039292121.53,0.9808
2026-03-03,96.39,96.99,93.99,95.21,865741.0,8272500000.0,99.589,100.289,94.989,95.789,36339812.0,3520721721.95,0.994
2026-03-04,95.2,96.8,93.7,95.99,700969.0,6674960000.0,94.139,95.289,92.289,94.639,39344356.0,3702765366.78,1.0143
2026-03-05,96.8,96.82,93.89,94.47,552440.0,5235750000.0,96.089,96.789,90.489,92.189,37866097.0,3539718889.631,1.0247
2026-03-06,96.0,96.0,93.25,93.62,503540.0,4743650000.0,92.589,94.289,90.789,94.289,59157310.0,5528932240.608,0.9929
2026-03-09,93.62,98.0,93.0,97.52,1093409.0,10562490000.0,89.989,97.889,89.989,97.639,54953394.0,5271088473.3,0.9988
2026-03-10,97.18,97.49,96.08,96.6,507462.0,4907400000.0,98.439,98.489,95.239,96.539,29806454.0,2883973174.03,1.0006
2026-03-11,96.75,100.34,95.67,99.22,903744.0,8925090000.0,96.789,99.039,95.889,97.739,27470658.0,2699658249.85,1.0152
2026-03-12,99.23,100.69,98.7,99.1,502524.0,4995020000.0,97.739,98.539,96.439,97.789,24477866.0,2395923677.52,1.0134
2026-03-13,99.0,100.79,98.3,99.67,519765.0,5199000000.0,97.089,98.389,95.789,96.339,16595333.0,1618653210.57,1.0346
2026-03-16,99.67,105.0,98.79,104.62,1087814.0,11184160000.0,96.339,104.389,95.339,103.889,56801892.0,5818092896.82,1.007
2026-03-17,104.63,106.66,102.71,102.87,841389.0,8793240000.0,104.789,107.189,102.889,104.089,44880576.0,4735924146.4,0.9883
2026-03-18,102.82,102.82,100.05,101.69,617996.0,6257460000.0,104.989,105.189,100.889,101.789,22677647.0,2325840377.6,0.999
2026-03-19,100.99,103.88,100.47,102.31,531059.0,5450380000.0,100.789,104.289,100.389,102.789,26168510.0,2702787943.86,0.9953
2026-03-20,102.0,104.45,101.56,103.03,628783.0,6495110000.0,103.089,105.789,102.289,103.389,38791788.0,4051943430.8,0.9965
2026-03-23,103.87,111.82,103.18,107.63,1782446.0,19284920000.0,103.789,107.589,101.289,101.989,71168848.0,7432435934.6,1.0553
2026-03-24,108.4,108.4,104.93,106.64,921446.0,9784810000.0,104.089,106.689,100.489,106.589,46800832.0,4903844180.7,1.0005
2026-03-25,106.72,107.66,105.28,106.6,662665.0,7061310000.0,108.589,108.589,105.289,105.989,31918636.0,3413285671.38,1.0058
2026-03-26,106.62,107.68,102.7,103.14,828121.0,8655660000.0,106.289,107.389,102.089,102.289,23372656.0,2433067132.1,1.0083
2026-03-27,103.99,105.89,102.75,105.3,658455.0,6893710000.0,105.089,107.389,103.089,106.089,35805023.0,3810728367.9,0.9926
2026-03-30,103.51,108.0,103.25,106.05,727557.0,7713480000.0,101.189,107.589,100.689,105.389,54158463.0,5729638119.47,1.0063
2026-03-31,107.0,108.49,105.1,105.25,588659.0,6283350000.0,106.089,107.889,104.889,105.389,27327199.0,2903705207.653,0.9987
2026-04-01,105.9,106.5,102.37,102.65,715198.0,7383170000.0,106.489,107.189,101.189,104.289,41883096.0,4345302487.3,0.9843
2026-04-02,102.49,103.48,100.5,101.65,604349.0,6153960000.0,104.289,106.089,101.289,103.489,25833489.0,2682997860.9,0.9822
2026-04-03,101.8,102.3,99.0,99.01,491745.0,4921220000.0,,,,,,,
2026-04-07,99.5,99.77,97.45,97.98,379697.0,3731960000.0,,,,,,,
2026-04-08,98.5,101.28,98.11,101.22,562818.0,5621410000.0,103.489,106.389,100.889,106.389,44304546.0,4634253782.6,0.9514
2026-04-09,100.21,100.21,98.81,99.03,379063.0,3764530000.0,106.389,106.389,101.089,101.389,29942626.0,3089455013.7,0.9767
2026-04-10,99.39,102.2,99.03,101.67,605731.0,6130390000.0,102.089,105.989,101.589,104.689,31675993.0,3303105380.8,0.9712
2026-04-13,101.57,104.99,100.81,104.25,663136.0,6887090000.0,105.389,111.089,104.889,109.889,50148879.0,5500136961.7,0.9487
2026-04-14,103.0,104.19,102.5,103.82,543343.0,5614540000.0,109.889,110.289,106.989,108.989,28771589.0,3143417671.38,0.9526
2026-04-15,103.82,104.77,102.5,103.03,428719.0,4431950000.0,110.189,110.589,106.589,106.889,20699945.0,2244025694.5,0.9639
2026-04-16,103.28,105.97,103.28,105.54,643661.0,6763620000.0,108.089,112.989,107.789,112.789,37146188.0,4165153338.4,0.9357
2026-04-17,104.99,105.46,103.12,103.78,442048.0,4595670000.0,112.589,112.589,110.189,110.989,19436216.0,2162555924.7,0.935
2026-04-20,103.78,103.95,102.62,102.91,383677.0,3957210000.0,112.089,112.089,109.189,109.589,16496771.0,1825173455.56,0.9391
2026-04-21,102.91,103.19,101.33,101.53,432258.0,4398230000.0,110.689,110.789,107.889,108.689,16306241.0,1779207595.7,0.9341
2026-04-22,101.11,102.38,100.6,101.62,343733.0,3485650000.0,108.789,109.289,106.289,106.589,16701938.0,1797726005.4,0.9534
2026-04-23,101.57,101.59,99.01,99.98,492164.0,4915550000.0,107.189,107.289,101.589,103.089,32113437.0,3319437551.72,0.9698
2026-04-24,99.91,99.91,98.7,99.46,337739.0,3348020000.0,102.589,102.589,99.039,100.789,29804277.0,2998599706.06,0.9868
2026-04-27,100.0,104.0,99.88,102.34,601670.0,6169040000.0,101.889,106.389,101.189,105.589,36998469.0,3896433466.02,0.9692
2026-04-28,101.85,103.3,101.34,101.48,361550.0,3687910000.0,105.589,106.589,102.989,103.289,21224859.0,2221177388.14,0.9825
2026-04-29,101.47,105.64,101.0,105.4,1056558.0,11021930000.0,103.989,108.189,103.889,107.889,45926082.0,4919953559.96,0.9769
2026-04-30,104.54,105.45,102.37,102.98,600979.0,6206130000.0,108.489,108.689,101.689,102.089,36659301.0,3807568576.523,1.0087
2026-05-04,,,,,,,104.189,104.189,102.089,102.589,15580519.0,1611487102.3,
2026-05-05,,,,,,,101.789,102.189,98.239,100.589,21462823.0,2151494603.35,
2026-05-06,101.7,101.89,100.2,100.75,670487.0,6746580000.0,101.189,101.589,97.839,98.489,35394788.0,3510556760.65,1.023
2026-05-07,101.05,101.26,100.01,100.46,468846.0,4708290000.0,99.789,101.389,99.089,100.289,23883417.0,2400996296.75,1.0017
2026-05-08,100.47,101.0,99.8,100.02,382158.0,3823820000.0,99.789,101.589,99.239,99.339,16811780.0,1688583190.0,1.0069
2026-05-11,100.02,100.73,99.0,100.44,482810.0,4812920000.0,99.339,101.589,97.639,101.289,23621592.0,2375133197.63,0.9916
2026-05-12,99.97,100.1,99.1,99.23,353441.0,3514550000.0,100.789,102.489,98.939,99.439,16569346.0,1665833252.85,0.9979
2026-05-13,99.23,99.25,97.81,98.6,456194.0,4481400000.0,99.189,99.389,95.839,97.739,26642728.0,2602087143.56,1.0088
2026-05-14,99.0,100.0,98.45,98.73,339180.0,3361150000.0,99.789,100.489,97.339,97.739,20727459.0,2048482340.88,1.0101
2026-05-15,98.0,98.03,96.26,96.3,466217.0,4507890000.0,97.589,97.989,95.389,96.039,21951647.0,2121682056.66,1.0027
2026-05-18,95.34,95.94,94.3,94.51,354613.0,3359750000.0,95.139,95.339,92.289,93.389,29649808.0,2772878954.85,1.012
2026-05-19,94.51,96.08,93.8,96.0,296184.0,2822350000.0,93.889,94.189,92.039,93.489,18431312.0,1726311531.62,1.0269
2026-05-20,95.3,95.49,93.3,93.36,415010.0,3900220000.0,92.589,92.589,89.689,89.789,34280540.0,3114659932.8,1.0398
2026-05-21,93.41,96.2,93.41,93.51,373950.0,3540790000.0,90.389,92.789,89.889,90.139,21982214.0,2004891832.95,1.0374
2026-05-22,93.55,94.19,92.61,93.75,268592.0,2510620000.0,90.289,91.889,90.189,91.189,18267233.0,1670771748.2,1.0281
2026-05-25,95.0,97.21,95.0,95.96,405995.0,3900850000.0,,,,,,,
2026-05-26,95.8,96.92,94.51,96.55,386524.0,3720040000.0,92.089,94.389,91.089,93.239,32533024.0,3035644289.66,1.0355
2026-05-27,96.0,97.27,94.66,95.22,362374.0,3467880000.0,92.739,93.089,89.739,90.289,32965656.0,3006399643.0,1.0546
2026-05-28,95.22,95.99,94.03,95.88,314590.0,2991320000.0,90.289,90.389,88.389,89.889,30571211.0,2746310791.7,1.0666
2026-05-29,98.9,99.5,96.13,96.18,606294.0,5901290000.0,91.989,92.889,88.739,90.889,50503512.0,4628521918.4,1.0582
2026-06-01,96.18,96.22,93.6,93.65,445981.0,4207350000.0,90.889,92.339,89.939,90.339,24241377.0,2208456613.86,1.0367
2026-06-02,96.0,96.88,94.31,96.76,554964.0,5321330000.0,93.189,96.739,92.489,96.339,44730548.0,4279808213.85,1.0044
2026-06-03,96.0,96.0,94.5,94.82,370434.0,3514160000.0,96.289,96.289,92.639,92.839,28148039.0,2649017705.24,1.0213
2026-06-04,93.6,94.39,93.1,93.44,318712.0,2983000000.0,89.639,92.039,89.639,91.389,24773902.0,2271699896.24,1.0224
2026-06-05,93.52,94.0,92.3,93.01,339969.0,3159270000.0,91.589,92.089,89.189,89.289,26150935.0,2360760971.3,1.0417
2026-06-08,91.0,92.02,90.3,91.19,316844.0,2885880000.0,88.589,88.589,86.439,87.639,25945048.0,2286175229.07,1.0405
2026-06-09,91.22,91.92,90.03,91.89,281927.0,2562230000.0,88.539,89.339,87.439,87.989,14797466.0,1313593507.75,1.0443
2026-06-10,91.0,91.0,90.1,90.31,241287.0,2182300000.0,86.639,87.089,83.839,86.189,33622524.0,2883139206.31,1.0478
2026-06-11,90.1,90.8,88.88,89.8,315087.0,2821440000.0,85.8,86.8,83.65,84.95,20844023.0,1765875288.52,1.0571
2026-06-12,89.9,91.78,89.25,91.6,385352.0,3497030000.0,84.8,86.7,84.6,86.55,16484892.0,1418993276.712,1.0583
2026-06-15,91.61,91.9,90.4,90.82,312979.0,2847660000.0,87.0,88.0,84.3,85.6,19539635.0,1675332191.546,1.061
2026-06-16,90.35,90.5,89.5,89.64,336019.0,3017360000.0,85.3,85.7,83.4,84.05,17289596.0,1453609086.0,1.0665
2026-06-17,89.0,89.3,87.0,87.47,495267.0,4335320000.0,83.5,84.0,81.35,81.9,26615014.0,2184177171.8,1.068
2026-06-18,87.0,89.33,86.08,88.13,435790.0,3820170000.0,81.0,82.9,80.4,80.85,30913072.0,2511462471.85,1.09
2026-06-22,87.0,87.9,84.6,87.59,637242.0,5467320000.0,80.25,80.25,76.7,78.35,40011785.0,3125919067.45,1.1179
2026-06-23,86.91,88.32,84.75,85.0,466217.0,4016370000.0,78.25,78.3,75.6,75.85,38196800.0,2919597734.45,1.1206
2026-06-24,84.5,84.7,82.78,83.3,455735.0,3803650000.0,76.2,76.85,74.2,75.95,27127739.0,2048525018.68,1.0968
2026-06-25,82.8,83.81,81.34,82.2,556432.0,4579270000.0,75.9,77.45,74.6,76.05,28168589.0,2136213760.4,1.0809
2026-06-26,81.51,81.8,78.2,78.2,663208.0,5267490000.0,75.0,75.55,72.2,72.65,32623656.0,2378729595.95,1.0764
2026-06-29,78.2,80.95,77.6,79.64,523707.0,4160730000.0,72.9,74.6,72.45,72.9,24806182.0,1822231484.2,1.0925
2026-06-30,79.58,80.55,78.58,79.7,382043.0,3031870000.0,72.55,74.1,71.4,72.45,28317739.0,2050972810.2,1.1001
2026-07-01,79.9,81.65,78.55,80.66,503177.0,4035250000.0,,,,,,,
2026-07-02,81.9,85.67,81.9,83.57,825046.0,6956780000.0,76.0,79.6,74.95,78.3,54549471.0,4260626310.1,1.0673
2026-07-03,83.73,88.88,83.6,88.47,838982.0,7298140000.0,81.2,84.45,80.0,84.1,54232910.0,4501232334.0,1.052
